project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-40degC-2	SRA	PRJNA604781	SRS6107419	NS-20150006-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	35049	SRR11027685	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027685/srr11027685	75074ac7138aeabebc817e241fd011c6	13933009
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-50degC-1	SRA	PRJNA604781	SRS6107420	NS-20160040-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	72850	SRR11027686	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027686/srr11027686	0c7369f2fc4805cb994e1e2770a38797	24100326
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-50degC-2	SRA	PRJNA604781	SRS6107421	NS-20160040-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	65509	SRR11027684	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027684/srr11027684	73d18d8e376030d7819a073e9087afba	22267576
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-50degC-3	SRA	PRJNA604781	SRS6107422	NS-20160040-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53203	SRR11027683	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027683/srr11027683	a0da07a0f022b3438c84a8205c94c53a	17947891
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-60degC-1	SRA	PRJNA604781	SRS6107423	NS-20160040-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	28173	SRR11027682	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027682/srr11027682	df559e75be78f5fdc159b2f15f50d9d3	9584416
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-60degC-2	SRA	PRJNA604781	SRS6107424	NS-20160040-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38074	SRR11027681	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027681/srr11027681	9d704399dafac6bac06043641ec18f14	12754286
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160040-Day56-60degC-3	SRA	PRJNA604781	SRS6107425	NS-20160040-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66335	SRR11027680	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027680/srr11027680	fa4adc2eb089ef5064e407d22194b8f5	22199121
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-40degC-1	SRA	PRJNA604781	SRS6107426	NS-20160041-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	81499	SRR11027679	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027679/srr11027679	ea5656e4da5d4bb578ccda97f2209c71	26562667
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-40degC-2	SRA	PRJNA604781	SRS6107427	NS-20160041-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	78055	SRR11027678	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027678/srr11027678	80f24955db06ff97cc83b2da66d2ae40	25449344
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-40degC-3	SRA	PRJNA604781	SRS6107428	NS-20160041-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	95101	SRR11027677	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027677/srr11027677	9982b23c3d8ab034f64de3cff159f9fe	30862034
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-50degC-1	SRA	PRJNA604781	SRS6107429	NS-20160041-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52820	SRR11027676	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027676/srr11027676	2fde68e40f3c1882ae33622e23fa8921	17148276
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-50degC-2	SRA	PRJNA604781	SRS6107430	NS-20160041-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	72520	SRR11027675	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027675/srr11027675	94fa609dac55f3281af7600a545f309a	24012488
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-40degC-3	SRA	PRJNA604781	SRS6107431	NS-20150006-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	33959	SRR11027674	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027674/srr11027674	2ff351d6229101069b87e76ddb7ebc81	13332695
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-50degC-3	SRA	PRJNA604781	SRS6107432	NS-20160041-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	81697	SRR11027673	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027673/srr11027673	e6b035ac34684411d5800fa663f1b406	26457584
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-60degC-1	SRA	PRJNA604781	SRS6107433	NS-20160041-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	107928	SRR11027672	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027672/srr11027672	66fb5de0a475be43c695e5329ad92f71	34603855
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-60degC-2	SRA	PRJNA604781	SRS6107434	NS-20160041-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	68017	SRR11027671	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027671/srr11027671	20627554b88f933a6e0ab8bb838cb088	22054455
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day0-60degC-3	SRA	PRJNA604781	SRS6107435	NS-20160041-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	83042	SRR11027670	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027670/srr11027670	5867782011e8e63ee4de65988166c073	27060168
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-40degC-1	SRA	PRJNA604781	SRS6107436	NS-20160041-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	42631	SRR11027669	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027669/srr11027669	4e36c3aec249cbe56f7a2a21eac17c7f	14377698
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-40degC-2	SRA	PRJNA604781	SRS6107437	NS-20160041-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47174	SRR11027668	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027668/srr11027668	c14de17477bddf79355030398915d1f5	15407453
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20160041-Day28-40degC-3	SRA	PRJNA604781	SRS6107438	NS-20160041-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46112	SRR11027597	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027597/srr11027597	be64415070282df3a9cdc0c3f1d88891	15716365
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-50degC-1	SRA	PRJNA604781	SRS6107439	NS-20180021-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	23324	SRR11027666	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027666/srr11027666	d5ffe92d60ae86b71f6ec5c37c33ce1d	7720827
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-50degC-2	SRA	PRJNA604781	SRS6107440	NS-20180021-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	18211	SRR11027665	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027665/srr11027665	89e1a0951b4b3226a2b9bd33a19a3dc8	6405286
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-50degC-3	SRA	PRJNA604781	SRS6107441	NS-20180021-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39478	SRR11027664	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027664/srr11027664	b2a5de78cc075fcfd1ad3a28ca3fe165	13422348
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-60degC-2	SRA	PRJNA604781	SRS6107442	NS-20180021-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	33659	SRR11027662	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027662/srr11027662	00f91f99a2114f2f98a56f156f9ecdb9	11576165
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-60degC-1	SRA	PRJNA604781	SRS6107443	NS-20180021-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39441	SRR11027663	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027663/srr11027663	db605f68016f0a8fbe44c5057b6e8167	13124677
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day0-60degC-3	SRA	PRJNA604781	SRS6107444	NS-20180021-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69666	SRR11027661	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027661/srr11027661	8abf067f1d168a75153258da747110b2	23454733
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-40degC-1	SRA	PRJNA604781	SRS6107445	NS-20180021-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	32162	SRR11027660	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027660/srr11027660	3aeb70826cec3748ede2b6ebcec6c91e	12168999
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-40degC-2	SRA	PRJNA604781	SRS6107446	NS-20180021-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	20674	SRR11027659	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027659/srr11027659	f9d2bfe803838089e225a100d753e519	7548161
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-60degC-2	SRA	PRJNA604781	SRS6107447	NS-20150009-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	55208	SRR11027658	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027658/srr11027658	7bbe4bcb7323b4d5390941dcbc990fa6	17489863
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-40degC-3	SRA	PRJNA604781	SRS6107448	NS-20180021-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48716	SRR11027657	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027657/srr11027657	ab9cfea6f23a3b5d4cabcde6fdb8e307	17942029
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-50degC-1	SRA	PRJNA604781	SRS6107449	NS-20180021-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52691	SRR11027656	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027656/srr11027656	e082b5b3e8e0d723403d54bc83ad9811	19132049
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-50degC-2	SRA	PRJNA604781	SRS6107450	NS-20180021-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	33072	SRR11027655	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027655/srr11027655	81d5e479aeac884dbea1d4c589bc13d1	12329187
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-50degC-3	SRA	PRJNA604781	SRS6107451	NS-20180021-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76267	SRR11027654	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027654/srr11027654	954ddc673bb5b81e66092cb5847ecb48	27602966
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-60degC-1	SRA	PRJNA604781	SRS6107452	NS-20180021-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	126667	SRR11027653	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027653/srr11027653	49f46d239fae17a1fd85dd1d83116a80	46130136
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-60degC-2	SRA	PRJNA604781	SRS6107453	NS-20180021-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	81721	SRR11027652	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027652/srr11027652	51c1bca4c90c2d6d8e7477a3bf471422	29646230
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day28-60degC-3	SRA	PRJNA604781	SRS6107454	NS-20180021-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	71876	SRR11027651	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027651/srr11027651	e388eed98b094d450edf7b292c434d7a	26639041
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-40degC-1	SRA	PRJNA604781	SRS6107455	NS-20180021-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30151	SRR11027650	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027650/srr11027650	3664e8fc8acde556c049aa36e4bab12f	10296810
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-40degC-2	SRA	PRJNA604781	SRS6107456	NS-20180021-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	26307	SRR11027649	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027649/srr11027649	dc354f8d49c51385db5aa4c5a4be4eb5	9013730
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-40degC-3	SRA	PRJNA604781	SRS6107457	NS-20180021-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	40738	SRR11027648	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027648/srr11027648	fd89a42c37fa8dcca2b99d03e7d59d69	13514288
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-60degC-3	SRA	PRJNA604781	SRS6107458	NS-20150009-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	70772	SRR11027647	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027647/srr11027647	b5bb825c5d31bc9557f70235c4807eb7	22701709
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-50degC-1	SRA	PRJNA604781	SRS6107459	NS-20180021-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	23923	SRR11027646	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027646/srr11027646	24a78ec21910e357b9d631847e9db085	7777600
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-50degC-2	SRA	PRJNA604781	SRS6107460	NS-20180021-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	36486	SRR11027645	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027645/srr11027645	107cd59020dd642730e0b3add31b27a3	12581655
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-50degC-3	SRA	PRJNA604781	SRS6107461	NS-20180021-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	51334	SRR11027644	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027644/srr11027644	946f556b87affaafa76cecc88debb4b0	16655787
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-60degC-1	SRA	PRJNA604781	SRS6107462	NS-20180021-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	42387	SRR11027643	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027643/srr11027643	809c524ce7dd8629c512ea425cc61851	14157661
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-60degC-2	SRA	PRJNA604781	SRS6107463	NS-20180021-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44251	SRR11027642	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027642/srr11027642	45d67b0d5bba981e722fffa4b9374828	15052866
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180021-Day56-60degC-3	SRA	PRJNA604781	SRS6107464	NS-20180021-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	75983	SRR11027641	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027641/srr11027641	9a6fb107e156938ae6ca6f90a7d1c694	25240848
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-40degC-2	SRA	PRJNA604781	SRS6107465	NS-20180022-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64354	SRR11027640	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027640/srr11027640	cb2ea5974eec01cac0c5ce18ee45d8a9	23784393
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-40degC-1	SRA	PRJNA604781	SRS6107466	NS-20180007-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	85304	SRR11027638	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027638/srr11027638	23c721b010b6304818900af82bf16e67	31675926
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-40degC-3	SRA	PRJNA604781	SRS6107467	NS-20180022-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	122524	SRR11027600	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027600/srr11027600	fe486329a3e6a9b3af7ec9bcc2e666d1	45131273
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-40degC-2	SRA	PRJNA604781	SRS6107468	NS-20180007-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59077	SRR11027637	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027637/srr11027637	abf628a4cc66724ae2b5007160b77ebd	21841067
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-40degC-3	SRA	PRJNA604781	SRS6107469	NS-20180007-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	77593	SRR11027636	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027636/srr11027636	06e6a65d05f999d07c773f417e7e8423	29011422
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day56-60degC-3	SRA	PRJNA604781	SRS6107470	NS-20150006-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37628	SRR11027635	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027635/srr11027635	1fa5fa57bbf8c942c5f470f521697c76	14753099
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-50degC-1	SRA	PRJNA604781	SRS6107471	NS-20180007-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45624	SRR11027634	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027634/srr11027634	ed27b3e51e77c2bbe6bff18f0fe36dc8	16457795
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-50degC-2	SRA	PRJNA604781	SRS6107472	NS-20180007-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	74816	SRR11027633	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027633/srr11027633	6a65959774ac2c65eff173300942a7ac	27534831
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-50degC-3	SRA	PRJNA604781	SRS6107473	NS-20180007-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	123295	SRR11027632	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027632/srr11027632	0331f1fe7021af6159b88cfbd23c9c62	45107815
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-60degC-1	SRA	PRJNA604781	SRS6107474	NS-20180007-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	74046	SRR11027631	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027631/srr11027631	5f8010ebf688dc9ce6acd27871685e03	27103987
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-60degC-3	SRA	PRJNA604781	SRS6107475	NS-20180007-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58040	SRR11027629	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027629/srr11027629	89cbd5ce35aa9818391516071a6beb8c	21476867
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day28-60degC-2	SRA	PRJNA604781	SRS6107476	NS-20180007-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	26192	SRR11027630	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027630/srr11027630	ef6d5c56b064f47e21ee511a851e4f1e	9510930
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-40degC-1	SRA	PRJNA604781	SRS6107477	NS-20180007-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	38044	SRR11027628	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027628/srr11027628	df1751def61df0e1e406d6fd15b19900	13068922
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-40degC-2	SRA	PRJNA604781	SRS6107478	NS-20180007-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	19905	SRR11027627	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027627/srr11027627	5b40dcf291c9024c14ac6e7f67d4c19f	6823982
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-40degC-3	SRA	PRJNA604781	SRS6107479	NS-20180007-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27226	SRR11027626	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027626/srr11027626	edbaec38897678d7403fecfeeff28536	9848413
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-50degC-1	SRA	PRJNA604781	SRS6107480	NS-20180007-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52101	SRR11027625	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027625/srr11027625	a4e5b2f0d6b81d48dace64585aa3115c	17222905
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-40degC-1	SRA	PRJNA604781	SRS6107481	NS-20150009-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	61226	SRR11027624	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027624/srr11027624	2b2f5b08f4cebabf17ba46a8e9925f94	20001916
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-50degC-2	SRA	PRJNA604781	SRS6107482	NS-20180007-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25027	SRR11027623	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027623/srr11027623	12bcca3125a5399bbea377432e960e60	8397443
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-50degC-3	SRA	PRJNA604781	SRS6107483	NS-20180007-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	36934	SRR11027622	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027622/srr11027622	df1850acf34f9d36c2f601026f6372ac	12549155
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-60degC-1	SRA	PRJNA604781	SRS6107484	NS-20180007-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54343	SRR11027621	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027621/srr11027621	d655cf3553c3392fd9950c6874d18475	18203193
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-60degC-2	SRA	PRJNA604781	SRS6107485	NS-20180007-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	21997	SRR11027620	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027620/srr11027620	8772029bea148619443ca99216f034af	7251042
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-60degC-3	SRA	PRJNA604781	SRS6107486	NS-20180007-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43058	SRR11027619	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027619/srr11027619	c32cb041fdc8906f27cae793c29699fe	14889881
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-40degC-1	SRA	PRJNA604781	SRS6107487	NS-20180014-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48150	SRR11027618	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027618/srr11027618	9beb65c7b61a1903e601199248283227	16140984
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-40degC-2	SRA	PRJNA604781	SRS6107488	NS-20180014-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53750	SRR11027617	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027617/srr11027617	a28580ca77d751183316c50cdb462c4a	18573431
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-40degC-3	SRA	PRJNA604781	SRS6107489	NS-20180014-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	91986	SRR11027616	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027616/srr11027616	7637da2c2ba5f27c0390a8d6f55c5b90	30763415
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-50degC-1	SRA	PRJNA604781	SRS6107490	NS-20180014-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67354	SRR11027615	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027615/srr11027615	0dfd978926da4f9c36e31686d25ca958	22870043
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-50degC-2	SRA	PRJNA604781	SRS6107491	NS-20180014-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30038	SRR11027614	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027614/srr11027614	15fdcaf3f6553db11c3ac6368325ab76	10497979
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-40degC-2	SRA	PRJNA604781	SRS6107492	NS-20150009-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64961	SRR11027613	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027613/srr11027613	3dd2e41201422ce586d264d6f606d802	21220882
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-50degC-3	SRA	PRJNA604781	SRS6107493	NS-20180014-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46369	SRR11027612	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027612/srr11027612	b50f10ae8ffd007cb203951dde87f8f6	16077934
