project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gao2022	2022	10.1007/s00248-021-01933-2	Ad7	SRA	PRJNA489604	SRS3747167	Ad7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	32535	SRR7796681	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796681/srr7796681	257a365eeaa81a0e2d43025502a917c8	8686549
Gao2022	2022	10.1007/s00248-021-01933-2	Ae1	SRA	PRJNA489604	SRS3747168	Ae1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42660	SRR7796682	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796682/srr7796682	5fed391e77a88935bdaa9e48df0fe09e	11260026
Gao2022	2022	10.1007/s00248-021-01933-2	Ae3	SRA	PRJNA489604	SRS3747164	Ae3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	53428	SRR7796683	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796683/srr7796683	2ba0ac367d589f359d0ef65e143af316	14055996
Gao2022	2022	10.1007/s00248-021-01933-2	Af1	SRA	PRJNA489604	SRS3747165	Af1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38525	SRR7796684	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796684/srr7796684	afdf7b7c97b48b7a016622eccf0c2300	10219572
Gao2022	2022	10.1007/s00248-021-01933-2	Af3	SRA	PRJNA489604	SRS3747162	Af3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47750	SRR7796685	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796685/srr7796685	1cb486f34a785374ad18457dc35d54f4	12677343
Gao2022	2022	10.1007/s00248-021-01933-2	Ai1	SRA	PRJNA489604	SRS3747163	Ai1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	59694	SRR7796686	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796686/srr7796686	d4d14e61c6a9b34d615b622328392029	15803306
Gao2022	2022	10.1007/s00248-021-01933-2	Ai3	SRA	PRJNA489604	SRS3747161	Ai3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	59108	SRR7796687	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796687/srr7796687	4ddd3cb324613d74245b3708026eb880	15578177
Gao2022	2022	10.1007/s00248-021-01933-2	Al1	SRA	PRJNA489604	SRS3747160	Al1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46825	SRR7796688	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796688/srr7796688	8b81dd8f5cfbd744e444ecb384dc8cf1	12411955
Gao2022	2022	10.1007/s00248-021-01933-2	Ak	SRA	PRJNA489604	SRS3747159	Ak	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38994	SRR7796689	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796689/srr7796689	b250cabdc4539c5c93bb132b442a4b7a	10342469
Gao2022	2022	10.1007/s00248-021-01933-2	Ah	SRA	PRJNA489604	SRS3747158	Ah	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41105	SRR7796690	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796690/srr7796690	c24e436b503526fd6ca2aaccf52fe3ce	11009841
Gao2022	2022	10.1007/s00248-021-01933-2	Ad3	SRA	PRJNA489604	SRS3747157	Ad3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40559	SRR7796691	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796691/srr7796691	d66d8b5e871fe30472bdd6e393fdbbad	10736677
Gao2022	2022	10.1007/s00248-021-01933-2	Ad1	SRA	PRJNA489604	SRS3747155	Ad1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	53680	SRR7796692	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796692/srr7796692	5dacaedecd6fa2d63ba28c21d66b56f9	14305405
Gao2022	2022	10.1007/s00248-021-01933-2	Aj	SRA	PRJNA489604	SRS3747156	Aj	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49467	SRR7796693	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796693/srr7796693	59e53fdad84fac336024465f88893d0b	12957900
Gao2022	2022	10.1007/s00248-021-01933-2	Ag	SRA	PRJNA489604	SRS3747154	Ag	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42115	SRR7796694	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796694/srr7796694	800b5bd7fc2f14fcdb4914d787519890	11129353
Gao2022	2022	10.1007/s00248-021-01933-2	Ac	SRA	PRJNA489604	SRS3747153	Ac	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45273	SRR7796695	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796695/srr7796695	ccbf9c599a26cec8779dcd96ad8e2f78	12036145
Gao2022	2022	10.1007/s00248-021-01933-2	Ab	SRA	PRJNA489604	SRS3747152	Ab	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45117	SRR7796696	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796696/srr7796696	f213a8f8183846a356af4e82bda379f8	12019860
Gao2022	2022	10.1007/s00248-021-01933-2	Ad6	SRA	PRJNA489604	SRS3747151	Ad6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40173	SRR7796697	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796697/srr7796697	d818b31856e3d36481b9794d998fff84	10742778
Gao2022	2022	10.1007/s00248-021-01933-2	Ad5	SRA	PRJNA489604	SRS3747150	Ad5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46117	SRR7796698	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796698/srr7796698	bdac9d81bc70d08f499db426fe04f2a6	12346160
Gao2022	2022	10.1007/s00248-021-01933-2	BT1	SRA	PRJNA489604	SRS3747149	BT1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40094	SRR7796699	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796699/srr7796699	d4f55630b029aea9a5409dc3acc279cc	9145306
Gao2022	2022	10.1007/s00248-021-01933-2	BT2	SRA	PRJNA489604	SRS3747148	BT2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44528	SRR7796700	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796700/srr7796700	8c29fe89880ab7706065756ba650a257	9964963
Gao2022	2022	10.1007/s00248-021-01933-2	Bl6	SRA	PRJNA489604	SRS3747147	Bl6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	58790	SRR7796701	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796701/srr7796701	ad59893407142f634336464d21911c61	13898748
Gao2022	2022	10.1007/s00248-021-01933-2	Bl7	SRA	PRJNA489604	SRS3747146	Bl7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50245	SRR7796702	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796702/srr7796702	c5d8ee06bca0a929e186283652b4d24a	11413200
Gao2022	2022	10.1007/s00248-021-01933-2	Bi7	SRA	PRJNA489604	SRS3747145	Bi7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44435	SRR7796703	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796703/srr7796703	f834c30eb3b2817a04ef8b05c8abd918	9624234
Gao2022	2022	10.1007/s00248-021-01933-2	Bl5	SRA	PRJNA489604	SRS3747144	Bl5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40228	SRR7796704	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796704/srr7796704	9f1e472689e2700746bb8cc083a71b85	8727683
Gao2022	2022	10.1007/s00248-021-01933-2	Bi5	SRA	PRJNA489604	SRS3747143	Bi5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	56226	SRR7796705	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796705/srr7796705	4de9544575e4ac7bb35cc5e78dc0f9ab	12372659
Gao2022	2022	10.1007/s00248-021-01933-2	Bi6	SRA	PRJNA489604	SRS3747142	Bi6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50925	SRR7796706	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796706/srr7796706	ea26280b730f2cbaf8838be27a9529f0	11137921
Gao2022	2022	10.1007/s00248-021-01933-2	BT3	SRA	PRJNA489604	SRS3747141	BT3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40464	SRR7796707	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796707/srr7796707	e0afaa51bdc11b4c1f7e597123368054	9132732
Gao2022	2022	10.1007/s00248-021-01933-2	Aa	SRA	PRJNA489604	SRS3747140	Aa	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	34934	SRR7796708	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796708/srr7796708	0e7d26b048d3dadf622c0606bdb7ab69	9289908
Gao2022	2022	10.1007/s00248-021-01933-2	Bd11	SRA	PRJNA489604	SRS3747139	Bd11	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	54058	SRR7796709	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796709/srr7796709	acc42d9875b011a2842ea53355447ab8	11468663
Gao2022	2022	10.1007/s00248-021-01933-2	Bd10	SRA	PRJNA489604	SRS3747138	Bd10	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50297	SRR7796710	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796710/srr7796710	7f62b2a17f1e6b98fe6223bd267690f0	11844546
Gao2022	2022	10.1007/s00248-021-01933-2	Bd9	SRA	PRJNA489604	SRS3747137	Bd9	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46497	SRR7796711	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796711/srr7796711	95615957aefee1cc47dca8eec6d1e3ae	10941395
Gao2022	2022	10.1007/s00248-021-01933-2	Bd8	SRA	PRJNA489604	SRS3747136	Bd8	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50251	SRR7796712	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796712/srr7796712	25a65bb190aa37ba28d1d5663564079e	11300106
Gao2022	2022	10.1007/s00248-021-01933-2	Bf5	SRA	PRJNA489604	SRS3747135	Bf5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44795	SRR7796713	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796713/srr7796713	1660d4f57c21c03f192483c32fbbaf4a	10722618
Gao2022	2022	10.1007/s00248-021-01933-2	Be7	SRA	PRJNA489604	SRS3747134	Be7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43249	SRR7796714	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796714/srr7796714	298e7276dc874d0160dd317cedd364ac	10391664
Gao2022	2022	10.1007/s00248-021-01933-2	Be6	SRA	PRJNA489604	SRS3747133	Be6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	50372	SRR7796715	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796715/srr7796715	2366f81181f94d7d18bde5f21b9816c0	11389973
Gao2022	2022	10.1007/s00248-021-01933-2	Be5	SRA	PRJNA489604	SRS3747131	Be5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49209	SRR7796716	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796716/srr7796716	65b12c1a1b6a6be36bbaa0076ad9cad8	11357801
Gao2022	2022	10.1007/s00248-021-01933-2	Bf7	SRA	PRJNA489604	SRS3747132	Bf7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49551	SRR7796717	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796717/srr7796717	3e1cd1e6ab824c880c1569014724cd24	11795951
Gao2022	2022	10.1007/s00248-021-01933-2	Bf6	SRA	PRJNA489604	SRS3747130	Bf6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40606	SRR7796718	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796718/srr7796718	c0ce65534236aa1be8a11bfba3380ee1	8895392
Gao2022	2022	10.1007/s00248-021-01933-2	Bd5	SRA	PRJNA489604	SRS3747129	Bd5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47087	SRR7796719	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796719/srr7796719	9bb00b1c141378e2d7ee65cd5921d975	10334853
Gao2022	2022	10.1007/s00248-021-01933-2	Bd3	SRA	PRJNA489604	SRS3747127	Bd3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	58878	SRR7796720	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796720/srr7796720	a5d2dad141ba5f536dd860f1314fe4e7	12923995
Gao2022	2022	10.1007/s00248-021-01933-2	Bb	SRA	PRJNA489604	SRS3747128	Bb	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51374	SRR7796721	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796721/srr7796721	ac82fbef924dfef4645997c53fae3129	11398082
Gao2022	2022	10.1007/s00248-021-01933-2	Bj	SRA	PRJNA489604	SRS3747126	Bj	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47627	SRR7796722	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796722/srr7796722	77d72707158a75f7f0db2f8bcf23c796	10548271
Gao2022	2022	10.1007/s00248-021-01933-2	Bg	SRA	PRJNA489604	SRS3747125	Bg	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	55106	SRR7796723	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796723/srr7796723	a9755745f3f94f4133a3de0bd34569b7	11875762
Gao2022	2022	10.1007/s00248-021-01933-2	Ba	SRA	PRJNA489604	SRS3747122	Ba	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	53150	SRR7796724	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796724/srr7796724	bb8d444806a89062f5f812e75e57ee4a	12083543
Gao2022	2022	10.1007/s00248-021-01933-2	Bd1	SRA	PRJNA489604	SRS3747123	Bd1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49069	SRR7796725	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796725/srr7796725	54b4d7642b51079127b329d9f62fc3f6	11594149
Gao2022	2022	10.1007/s00248-021-01933-2	Bk	SRA	PRJNA489604	SRS3747124	Bk	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	47737	SRR7796726	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796726/srr7796726	2f123699deec8e1a7f1ab27dc91473bb	11236648
Gao2022	2022	10.1007/s00248-021-01933-2	Bh	SRA	PRJNA489604	SRS3747121	Bh	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51853	SRR7796727	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796727/srr7796727	0e6904335d532d3435265b28404e7fbd	11892043
Gao2022	2022	10.1007/s00248-021-01933-2	Bc	SRA	PRJNA489604	SRS3747120	Bc	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40459	SRR7796728	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796728/srr7796728	22ae9e46811e018e386facd0a90f5e8a	9257750
Gao2022	2022	10.1007/s00248-021-01933-2	Bl2	SRA	PRJNA489604	SRS3747119	Bl2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45031	SRR7796729	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796729/srr7796729	1118d47c99dfb9bf99271a4a3e863123	9969720
Gao2022	2022	10.1007/s00248-021-01933-2	Bl4	SRA	PRJNA489604	SRS3747118	Bl4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49275	SRR7796730	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796730/srr7796730	2b7c30b3271a8bd1cf410b6b1e139d6f	10926692
Gao2022	2022	10.1007/s00248-021-01933-2	Bf2	SRA	PRJNA489604	SRS3747117	Bf2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44103	SRR7796731	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796731/srr7796731	4c2bf832a5a122c3aba011072b914726	9837230
Gao2022	2022	10.1007/s00248-021-01933-2	Bf4	SRA	PRJNA489604	SRS3747116	Bf4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51482	SRR7796732	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796732/srr7796732	e7620e1e6fc4d2c9dcc214f3a1bb81d3	11377201
Gao2022	2022	10.1007/s00248-021-01933-2	Bi2	SRA	PRJNA489604	SRS3747115	Bi2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	59564	SRR7796733	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796733/srr7796733	bab7ee379e5e3f1e1a2eba4e4d02e0a1	12929758
Gao2022	2022	10.1007/s00248-021-01933-2	Bi4	SRA	PRJNA489604	SRS3747114	Bi4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	42687	SRR7796734	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796734/srr7796734	391673bc446280d3edd6a4901d187b4c	9397297
Gao2022	2022	10.1007/s00248-021-01933-2	Bd2	SRA	PRJNA489604	SRS3747113	Bd2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	48752	SRR7796735	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796735/srr7796735	3e454575548245a583937a8e01f51f5a	10720564
Gao2022	2022	10.1007/s00248-021-01933-2	Bd4	SRA	PRJNA489604	SRS3747110	Bd4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	55688	SRR7796736	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796736/srr7796736	90f7aaf17e75d7b0694851520a64810c	12176528
Gao2022	2022	10.1007/s00248-021-01933-2	Be2	SRA	PRJNA489604	SRS3747111	Be2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51374	SRR7796737	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796737/srr7796737	3a02bf9bff1c27ad283ea354306fb9e0	11260846
Gao2022	2022	10.1007/s00248-021-01933-2	Be4	SRA	PRJNA489604	SRS3747112	Be4	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	49786	SRR7796738	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796738/srr7796738	c1286ef5090272a08d8ae7937d470903	11092797
Gao2022	2022	10.1007/s00248-021-01933-2	Ai7	SRA	PRJNA489604	SRS3747109	Ai7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41476	SRR7796739	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796739/srr7796739	8fd685d0180179d40c4e9c9df5a35b59	11096009
Gao2022	2022	10.1007/s00248-021-01933-2	Ai6	SRA	PRJNA489604	SRS3747108	Ai6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	55266	SRR7796740	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796740/srr7796740	79112301d8782363ee1ff6c24104d1e7	14638017
Gao2022	2022	10.1007/s00248-021-01933-2	Al6	SRA	PRJNA489604	SRS3747107	Al6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	30819	SRR7796741	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796741/srr7796741	c518db0bfaf4d0bcaec7bdad3d381f6d	8192242
Gao2022	2022	10.1007/s00248-021-01933-2	Al5	SRA	PRJNA489604	SRS3747106	Al5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44065	SRR7796742	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796742/srr7796742	e66ea1e39aafc1d79b3fd58a372fe916	11461052
Gao2022	2022	10.1007/s00248-021-01933-2	AT1	SRA	PRJNA489604	SRS3747102	AT1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	57310	SRR7796743	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796743/srr7796743	1318a24bbcb5d39dce2896d1cd1638b4	14118100
Gao2022	2022	10.1007/s00248-021-01933-2	Al7	SRA	PRJNA489604	SRS3747103	Al7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	54467	SRR7796744	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796744/srr7796744	ccb5e8bf476653d10834a0c3dc9d4d46	14369797
Gao2022	2022	10.1007/s00248-021-01933-2	AT3	SRA	PRJNA489604	SRS3747105	AT3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45762	SRR7796745	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796745/srr7796745	dd586208e1bea031ede02425db5b61b2	11925239
Gao2022	2022	10.1007/s00248-021-01933-2	AT2	SRA	PRJNA489604	SRS3747104	AT2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	45121	SRR7796746	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796746/srr7796746	13df5483e8a3f14eab242ef604a00bf0	11759558
Gao2022	2022	10.1007/s00248-021-01933-2	Bl3	SRA	PRJNA489604	SRS3747101	Bl3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	51915	SRR7796747	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796747/srr7796747	f107440fce8eba4addb0a8dcb55ce3c0	12297964
Gao2022	2022	10.1007/s00248-021-01933-2	Bl1	SRA	PRJNA489604	SRS3747100	Bl1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43369	SRR7796748	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796748/srr7796748	6fc00f0da88c8215dc9a14348a92984a	9299229
Gao2022	2022	10.1007/s00248-021-01933-2	Bd7	SRA	PRJNA489604	SRS3747099	Bd7	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	40272	SRR7796749	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796749/srr7796749	5f423b4d6a2f371592bda482410fa977	9024227
Gao2022	2022	10.1007/s00248-021-01933-2	Bd6	SRA	PRJNA489604	SRS3747098	Bd6	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	48241	SRR7796750	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796750/srr7796750	6acd8ee179c270c2085a1854df81c7cb	10613674
Gao2022	2022	10.1007/s00248-021-01933-2	Be3	SRA	PRJNA489604	SRS3747097	Be3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	58647	SRR7796751	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796751/srr7796751	54470f9b38e89cb93e4a11242738f4b6	13033767
Gao2022	2022	10.1007/s00248-021-01933-2	Be1	SRA	PRJNA489604	SRS3747096	Be1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	46195	SRR7796752	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796752/srr7796752	d3c0b15702f8c359fdc41448ce404751	10367210
Gao2022	2022	10.1007/s00248-021-01933-2	Bf3	SRA	PRJNA489604	SRS3747095	Bf3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	41570	SRR7796753	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796753/srr7796753	63631fa72599e030fb37c2a30d76d9cc	9707256
Gao2022	2022	10.1007/s00248-021-01933-2	Bf1	SRA	PRJNA489604	SRS3747094	Bf1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	48985	SRR7796754	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796754/srr7796754	52d377f37f116614f531f892be684517	11166532
Gao2022	2022	10.1007/s00248-021-01933-2	Bi3	SRA	PRJNA489604	SRS3747093	Bi3	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	44236	SRR7796755	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796755/srr7796755	10039f70cfff07922b8da6ef4aa88a77	10056226
Gao2022	2022	10.1007/s00248-021-01933-2	Bi1	SRA	PRJNA489604	SRS3747092	Bi1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	43966	SRR7796756	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796756/srr7796756	d05c6fefd88e944a365cbb8d86e19277	9503610
Gao2022	2022	10.1007/s00248-021-01933-2	Ad11	SRA	PRJNA489604	SRS3747091	Ad11	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38585	SRR7796757	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796757/srr7796757	51a25ba5476d61113d32cf04c3df9b54	10360268
Gao2022	2022	10.1007/s00248-021-01933-2	Ae5	SRA	PRJNA489604	SRS3747090	Ae5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	35480	SRR7796758	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796758/srr7796758	578cfd27d114dec3010f0407e33db1b9	9476943
Gao2022	2022	10.1007/s00248-021-01933-2	Ad9	SRA	PRJNA489604	SRS3747089	Ad9	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	57868	SRR7796759	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796759/srr7796759	2d131310f94bdbd936b4e80c0a61e679	15523606
Gao2022	2022	10.1007/s00248-021-01933-2	Ad10	SRA	PRJNA489604	SRS3747088	Ad10	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	38990	SRR7796760	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796760/srr7796760	973dfb4aced487f9f5d985c1ef2330fc	10376539
Gao2022	2022	10.1007/s00248-021-01933-2	Af5	SRA	PRJNA489604	SRS3747087	Af5	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	amplicon	v4-v5	31837	SRR7796761	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr7796761/srr7796761	bfc52a0384a9b99bb1814de8fcadcdf4	8474938
