project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration, нг/мкл	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
wang2018	2018	10.1016/j.scitotenv.2018.10.410	illumina hiseq 4000	sra	prjna487892	srs3714488	6111_o	double	unknown	unknown	unknown	unknown	illumina hiseq 4000	paired	wgs	none	24369590	srr7754708	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR7754708/SRR7754708	81ad79412aec8d98702024f7d0ddd0fd	3118446481
song2019	2019	10.1016/j.petrol.2019.02.008	production well	sra	prjna337895	srs1711545	szaxpi010517-24	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	wgs	none	12913253	srr4293332	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4293332/SRR4293332	66ae56faf79c29d2c33662ee019acd88	1769340204
song2019	2019	10.1016/j.petrol.2019.02.008	injection well	sra	prjna337895	srs1711544	whaxpi015545-10	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	wgs	none	2400000	srr4293331	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4293331/SRR4293331	a42c9ffa3f99ca412b7857d903fa8ddc	304629581
gao2022	2022	10.1016/j.chemosphere.2021.133207	t32c	sra	prjna721542	srs8696719	t32c	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	62868	srr14229539	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229539/SRR14229539	0ca5a30fb4a95e9513333f3528d174c3	4482300
gao2022	2022	10.1016/j.chemosphere.2021.133207	ck4b	sra	prjna721542	srs8696718	ck4b	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	55634	srr14229540	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229540/SRR14229540	f76e791fa73602738de7a1374404d34e	3939490
gao2022	2022	10.1016/j.chemosphere.2021.133207	ck3b	sra	prjna721542	srs8696717	ck3b	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	62018	srr14229541	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229541/SRR14229541	d40aeb32a08f7f8f596391801ff8aba2	4463206
gao2022	2022	10.1016/j.chemosphere.2021.133207	ck1b	sra	prjna721542	srs8696716	ck1b	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	63244	srr14229542	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229542/SRR14229542	fcb4376fb86c969a64128c47027d9d56	4558666
gao2022	2022	10.1016/j.chemosphere.2021.133207	t62a	sra	prjna721542	srs8696715	t62a	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	64197	srr14229543	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229543/SRR14229543	f7de6146e4907f21f35cc716025d7567	4626125
gao2022	2022	10.1016/j.chemosphere.2021.133207	t56a	sra	prjna721542	srs8696714	t56a	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	69732	srr14229544	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229544/SRR14229544	d8f6b8845b9718f37e1d319cf5d2700b	5020872
gao2022	2022	10.1016/j.chemosphere.2021.133207	t55a	sra	prjna721542	srs8696712	t55a	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67649	srr14229545	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229545/SRR14229545	aee57430cfed10831938304b698287f6	4775877
gao2022	2022	10.1016/j.chemosphere.2021.133207	t52a	sra	prjna721542	srs8696713	t52a	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65703	srr14229546	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229546/SRR14229546	f8fb9eef0caa842ca4e79088efa25196	4729551
gao2022	2022	10.1016/j.chemosphere.2021.133207	ck4d	sra	prjna721542	srs8696711	ck4d	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	53023	srr14229547	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229547/SRR14229547	6b99fed130205ef36cf8e72a2ffa97f4	3773385
gao2022	2022	10.1016/j.chemosphere.2021.133207	ck3d	sra	prjna721542	srs8696710	ck3d	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65428	srr14229548	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229548/SRR14229548	a4cefdd2d570837d25dfc4a46a1f5387	4668281
gao2022	2022	10.1016/j.chemosphere.2021.133207	ck1d	sra	prjna721542	srs8696709	ck1d	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	60865	srr14229549	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229549/SRR14229549	09271eed9bc061e29955443b733f8f45	4414236
gao2022	2022	10.1016/j.chemosphere.2021.133207	t62c	sra	prjna721542	srs8696708	t62c	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	64176	srr14229550	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229550/SRR14229550	ad43d2e0fe2815962c7fa55587c7edff	4605769
gao2022	2022	10.1016/j.chemosphere.2021.133207	t56c	sra	prjna721542	srs8696707	t56c	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	68431	srr14229551	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229551/SRR14229551	9be20b06f03f0b333df6709e86786332	4913487
gao2022	2022	10.1016/j.chemosphere.2021.133207	t55c	sra	prjna721542	srs8696706	t55c	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67824	srr14229552	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229552/SRR14229552	65dc2c0c6d5b7a80e7a2caf0ac668845	4896599
gao2022	2022	10.1016/j.chemosphere.2021.133207	t52c	sra	prjna721542	srs8696705	t52c	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	60800	srr14229553	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229553/SRR14229553	583a497f06ccfd5a5f506214ce63a11c	4271623
gao2022	2022	10.1016/j.chemosphere.2021.133207	t51c	sra	prjna721542	srs8696704	t51c	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	67727	srr14229554	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229554/SRR14229554	6374f803a96f9238c73af21920680cab	4826536
gao2022	2022	10.1016/j.chemosphere.2021.133207	t51a	sra	prjna721542	srs8696703	t51a	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65420	srr14229555	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229555/SRR14229555	1a60bc58c289e16ec1471d66626dc528	4685282
gao2022	2022	10.1016/j.chemosphere.2021.133207	t32a	sra	prjna721542	srs8696702	t32a	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	single	amplicon	v4	65177	srr14229556	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR14229556/SRR14229556	db91b539bd06b032dca08b595a5efa17	4643011
ping2016	2016	10.1128/mbio.01669-15	k3	sra	prjna278302	srs911938	s122_k3	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	wgs	none	61186043	srr1977365	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1977365/SRR1977365	8f181e32206083f153046f1dd460dca6	11618562894
ping2016	2016	10.1128/mbio.01669-15	k2	sra	prjna278302	srs911934	mpf_k2	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	wgs	none	62926836	srr1977357	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1977357/SRR1977357	6541ea69877dfe9219e659b820729c3f	11915814984
ping2016	2016	10.1128/mbio.01669-15	i2	sra	prjna278302	srs911932	pw_i2	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	wgs	none	48019136	srr1977304	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1977304/SRR1977304	c4a322e039cbccf5ccbf55ddf73e3bcd	9071798129
ping2016	2016	10.1128/mbio.01669-15	i1	sra	prjna278302	srs911930	ds1215_i1	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	wgs	none	51306663	srr1977296	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR001/977/SRR1977296/SRR1977296.sralite.1	7b86b41257a409d213d3cdea997134fd	9094723350
ping2016	2016	10.1128/mbio.01669-15	sb2	sra	prjna278302	srs911881	mpj_sb2	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	none	19140295	srr1977249	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1977249/SRR1977249	49a2bda6cf757f37a471b8695df0f7fe	6067543269
ping2016	2016	10.1128/mbio.01669-15	sb1	sra	prjna278302	srs911763	mpi04_sb1	unknown	unknown	unknown	unknown	unknown	illumina miseq	paired	wgs	none	17228202	srr1976948	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1976948/SRR1976948	dd8c9517f14e1146a9592b95b883e124	5328219717
manucharova2021	2021	10.1134/s0026261721060096	s2	sra	prjna744753	srs9424500	s2	single	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v3–v4	602299	srr15069273	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15069273/SRR15069273	41b2a0811926232211a311c96c5c60aa	145778958
manucharova2021	2021	10.1134/s0026261721060096	s1	sra	prjna744753	srs9424499	s1	single	unknown	unknown	unknown	unknown	illumina miseq	single	amplicon	v3–v4	402533	srr15069274	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15069274/SRR15069274	a83dfd4b99c00ca1028b1f293735bebf	99266919
ridley2018	2018	10.1093/femsec/fiy073	c13a_223	sra	prjna432849	srs2910637	v65_4117	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	60915	srr6669244	None	86fde61e44a8469c5f98ab780bfe353f	16012281
ridley2018	2018	10.1093/femsec/fiy073	c13a_225	sra	prjna432849	srs2910636	v65_4119	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	65946	srr6669245	None	688de27a60e71efa95fbdd499a5e447e	17007517
ridley2018	2018	10.1093/femsec/fiy073	c13a_227	sra	prjna432849	srs2910639	v65_4121	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	67496	srr6669242	None	3735ff444b8efb63e06fe6d2e9e65973	17114854
ridley2018	2018	10.1093/femsec/fiy073	c13a_230	sra	prjna432849	srs2910638	v65_4123	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	47642	srr6669243	None	71eebf07ba59bd2f8729a7f08e316b8e	12494793
ridley2018	2018	10.1093/femsec/fiy073	c13a_233	sra	prjna432849	srs2910633	v65_4125	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	67446	srr6669248	None	72eea02fe3f224910da816ea13e0a821	16630424
ridley2018	2018	10.1093/femsec/fiy073	c13a_236	sra	prjna432849	srs2910632	v65_4127	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	54656	srr6669249	None	e1a08e8805f65a678d035fcd8f2dfae6	14385046
ridley2018	2018	10.1093/femsec/fiy073	c13a_239	sra	prjna432849	srs2910635	v65_4129	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	78609	srr6669246	None	d79c08653fd43636a3c710dd5b606c75	19811053
ridley2018	2018	10.1093/femsec/fiy073	c13a_243	sra	prjna432849	srs2910634	v65_4133	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	83683	srr6669247	None	37bbdba97025fd8c8455e86e4d3b34a2	20410080
ridley2018	2018	10.1093/femsec/fiy073	c13a_247	sra	prjna432849	srs2910631	v65_4137	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	89717	srr6669250	None	2224a55fb8d9c8ff72bd580f39690312	22308917
ridley2018	2018	10.1093/femsec/fiy073	c13a_251	sra	prjna432849	srs2910630	v65_4139	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	76342	srr6669251	None	04af83090a79f6469b4ae862f915b760	19452307
ridley2018	2018	10.1093/femsec/fiy073	c13a_253	sra	prjna432849	srs2910649	v65_4142	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	85284	srr6669232	None	47875e678266481477a9f705f2d4a746	21371927
ridley2018	2018	10.1093/femsec/fiy073	c13a_254	sra	prjna432849	srs2910648	v65_4144	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	79047	srr6669233	None	5c9ce1bdd4644acbb8652628e8a8225f	19777233
ridley2018	2018	10.1093/femsec/fiy073	c13a_257	sra	prjna432849	srs2910651	v65_4148	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	78417	srr6669230	None	20e7eaa2ec9d3056827f57de66853614	20503473
ridley2018	2018	10.1093/femsec/fiy073	c13a_258	sra	prjna432849	srs2910650	v65_4150	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	144828	srr6669231	None	9bb857c70e0781baae0dffcd807f0e4e	38496050
ridley2018	2018	10.1093/femsec/fiy073	c13a_264	sra	prjna432849	srs2910645	v65_4152	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	137202	srr6669236	None	304609b82c0f5fa81847f0701f1f6419	37227129
ridley2018	2018	10.1093/femsec/fiy073	c13a_267	sra	prjna432849	srs2910644	v65_4156	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	118336	srr6669237	None	288b38ba68d6386092e2dfcba0279b3b	31243783
ridley2018	2018	10.1093/femsec/fiy073	c13a_270	sra	prjna432849	srs2910642	v68_4319	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	70906	srr6669239	None	8250647c4b8c24253f181499fa43748c	18836044
ridley2018	2018	10.1093/femsec/fiy073	c13a_273	sra	prjna432849	srs2910647	v65_4158	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	107195	srr6669234	None	76f970bffe26281c3f615197b98f1b08	28697183
ridley2018	2018	10.1093/femsec/fiy073	c13a_275	sra	prjna432849	srs2910646	v65_4162	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	197084	srr6669235	None	a6f3c54e49057478d2a48c07ef287dd9	52723434
ridley2018	2018	10.1093/femsec/fiy073	c13a_276	sra	prjna432849	srs2910643	v65_4165	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	134915	srr6669238	None	e15dea9e12a37a3e441715a6173d62fb	33925564
ridley2018	2018	10.1093/femsec/fiy073	c13a_279	sra	prjna432849	srs2910624	v68_4322	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	41504	srr6669257	None	3aff140ae2612eb881e546a226eb04c3	10869158
ridley2018	2018	10.1093/femsec/fiy073	c13a_282	sra	prjna432849	srs2910625	v68_4324	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	66150	srr6669256	None	ec6aa9f9e284e9e677c5539379cca798	17786970
ridley2018	2018	10.1093/femsec/fiy073	c13a_284	sra	prjna432849	srs2910626	v68_4326	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	60323	srr6669255	None	e1ac3366ac349cf8486ac7a3e4ffc33b	15464099
ridley2018	2018	10.1093/femsec/fiy073	c13a_285	sra	prjna432849	srs2910627	v68_4328	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	47585	srr6669254	None	2a71ee6150e179c78d9f6b47a63181c2	12751368
ridley2018	2018	10.1093/femsec/fiy073	c13a_288	sra	prjna432849	srs2910620	v68_4330	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	100151	srr6669261	None	df3a3dbef6228cfc7339c7b0773035f3	25936024
ridley2018	2018	10.1093/femsec/fiy073	c13a_291	sra	prjna432849	srs2910621	v68_4332	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	88624	srr6669260	None	4ebcdf8e87882ed24b8a11e2e2e265c4	22859087
ridley2018	2018	10.1093/femsec/fiy073	c13a_294	sra	prjna432849	srs2910622	v68_4334	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	92888	srr6669259	None	ea21f41450b93e9e843ad9fb488f5b39	24009191
ridley2018	2018	10.1093/femsec/fiy073	c13a_297	sra	prjna432849	srs2910623	v68_4336	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	83392	srr6669258	None	fbcb0e636b760c96a226a321bc4e003d	21114378
ridley2018	2018	10.1093/femsec/fiy073	c13a_300	sra	prjna432849	srs2910628	v68_4338	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	60710	srr6669253	None	6efbd737db1f576aa3f39ecd189a0fd5	15724974
ridley2018	2018	10.1093/femsec/fiy073	c13a_302	sra	prjna432849	srs2910629	v68_4341	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	85964	srr6669252	None	f0c1d09698c29d84927de44917d2a623	22166289
ridley2018	2018	10.1093/femsec/fiy073	c13a_305	sra	prjna432849	srs2910641	v68_4343	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	90558	srr6669240	None	5ba7ee1dfb03ba53dcc0fa04c1e2f575	23385302
ridley2018	2018	10.1093/femsec/fiy073	c13a_311	sra	prjna432849	srs2910640	v68_4345	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	102904	srr6669241	None	7a8985e76eb511838886aa16f3185ee7	26592972
ridley2018	2018	10.1093/femsec/fiy073	c14a_228	sra	prjna432849	srs2910658	v55_3193	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	95069	srr6669284	None	09180bec0bf8743ea501da3f5beac353	25564870
ridley2018	2018	10.1093/femsec/fiy073	c14a_239	sra	prjna432849	srs2910657	v55_3209	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	104011	srr6669285	None	f5fac656feafa96bb3a95826f9ac8dec	28144580
ridley2018	2018	10.1093/femsec/fiy073	c14a_242	sra	prjna432849	srs2910656	v55_3213	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	257943	srr6669286	None	48ace68f1ea4dab8c203f79820f97540	68283483
ridley2018	2018	10.1093/femsec/fiy073	c14a_244	sra	prjna432849	srs2910655	v55_3218	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	98300	srr6669287	None	dc6334e27ed7f109bd5625b955a76fbb	24559866
ridley2018	2018	10.1093/femsec/fiy073	c14a_247	sra	prjna432849	srs2910654	v55_3221	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	116089	srr6669288	None	dc32bb546dfcdbaa7db0a3d8f9c0d7d6	30895119
ridley2018	2018	10.1093/femsec/fiy073	c14a_249	sra	prjna432849	srs2910653	v55_3225	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	153395	srr6669289	None	f9028d753c29d6f4b6c2a0d4bffeec88	38366050
ridley2018	2018	10.1093/femsec/fiy073	c14a_251	sra	prjna432849	srs2910652	v55_3229	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	125088	srr6669290	None	7c30559c115b8f30a259e1bc99aa07a5	35078769
ridley2018	2018	10.1093/femsec/fiy073	c14a_253	sra	prjna432849	srs2910667	v55_3233	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	112122	srr6669291	None	8cb7e67fc86cfd23f3e23d2d050355f3	30692408
ridley2018	2018	10.1093/femsec/fiy073	c14a_255	sra	prjna432849	srs2910660	v55_3237	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	86305	srr6669282	None	f5e46e17fa7aac9effeb033eb9347a14	23629284
ridley2018	2018	10.1093/femsec/fiy073	c14a_258	sra	prjna432849	srs2910659	v55_3241	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	147762	srr6669283	None	38475a83ac833817489a7a9ec9e0dcaf	37581447
ridley2018	2018	10.1093/femsec/fiy073	c14a_259	sra	prjna432849	srs2910674	v55_3245	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	136261	srr6669268	None	211d52885d288f5c53ce148f3166956e	33797036
ridley2018	2018	10.1093/femsec/fiy073	c14a_261	sra	prjna432849	srs2910673	v55_3249	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	175236	srr6669269	None	1bb095b23dea7999975781e32b1c994d	43953738
ridley2018	2018	10.1093/femsec/fiy073	c14a_263	sra	prjna432849	srs2910672	v55_3253	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	140567	srr6669270	None	4b31bffe82941a9182d962fa042b6d25	35544045
ridley2018	2018	10.1093/femsec/fiy073	c14a_264	sra	prjna432849	srs2910671	v55_3257	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	179655	srr6669271	None	e5768c61257a1a328298bf16b8bf02ae	44880272
ridley2018	2018	10.1093/femsec/fiy073	c14a_266	sra	prjna432849	srs2910678	v55_3261	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	184937	srr6669264	None	88624c9f1eaef27f5e22527c84c1ac28	45916656
ridley2018	2018	10.1093/femsec/fiy073	c14a_267	sra	prjna432849	srs2910677	v55_3265	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	141114	srr6669265	None	da6ba0d012cd7523e75168332e3a976d	35664925
ridley2018	2018	10.1093/femsec/fiy073	c14a_270	sra	prjna432849	srs2910676	v55_3269	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	135073	srr6669266	None	fa8019ebbd570f5c95de76b032a737d4	34862710
ridley2018	2018	10.1093/femsec/fiy073	c14a_272	sra	prjna432849	srs2910675	v55_3273	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	171214	srr6669267	None	9a3b6aada87b6fa97ddb86350d37f71f	42681278
ridley2018	2018	10.1093/femsec/fiy073	c14a_274	sra	prjna432849	srs2910680	v55_3277	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	110782	srr6669262	None	bd818ef705473e67873ce362c28904d3	29026647
ridley2018	2018	10.1093/femsec/fiy073	c14a_276	sra	prjna432849	srs2910679	v55_3281	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	141890	srr6669263	None	24af3032967e966057ff0a5835f2c94c	35649677
ridley2018	2018	10.1093/femsec/fiy073	c14a_278	sra	prjna432849	srs2910669	v68_4378	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	70049	srr6669273	None	2680151c5b2200729a690da03a52ad47	18947571
ridley2018	2018	10.1093/femsec/fiy073	c14a_287	sra	prjna432849	srs2910681	v58_3486	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	17487	srr6669275	None	5a08bef49d46907f85bdd3bec58707b0	5726316
ridley2018	2018	10.1093/femsec/fiy073	c14a_293	sra	prjna432849	srs2910668	v58_3492	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	34766	srr6669274	None	e12875ff7bc2c642db0d8bd65e3add09	10770241
ridley2018	2018	10.1093/femsec/fiy073	c14a_296	sra	prjna432849	srs2910665	v58_3497	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	38236	srr6669277	None	3b3f0ffc2095451676b70674052c03e0	11948141
ridley2018	2018	10.1093/femsec/fiy073	c14a_298	sra	prjna432849	srs2910666	v58_3499	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	50752	srr6669276	None	5722f400c6d48039aef4aef7c833d197	15408219
ridley2018	2018	10.1093/femsec/fiy073	c14a_301	sra	prjna432849	srs2910663	v58_3503	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	29483	srr6669279	None	66d48065bcd4c6850ffae68445728455	9404849
ridley2018	2018	10.1093/femsec/fiy073	c14a_304	sra	prjna432849	srs2910664	v58_3507	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	29156	srr6669278	None	9dea54e9b856968cf12fa59b0dbb94ca	8939430
ridley2018	2018	10.1093/femsec/fiy073	c14a_307	sra	prjna432849	srs2910670	v68_4379	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	159116	srr6669272	None	45ba9c47a826b5b089a51521b5abb584	42749841
ridley2018	2018	10.1093/femsec/fiy073	c14a_310	sra	prjna432849	srs2910661	v58_3514	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	38142	srr6669281	None	79f481316c63402de51f8aa46e0f92a0	12500523
ridley2018	2018	10.1093/femsec/fiy073	c14a_313	sra	prjna432849	srs2910662	v58_3519	unknown	unknown	unknown	2	25+10	illumina miseq	single	amplicon	v6-v8	28778	srr6669280	None	ab1483492f244b58752880f67de7f158	9253999
semenova2022	2022	10.3390/microorganisms10020378	actinotalea sp. ho-ch2	sra	prjna563088	srs5367585	ho-ch2	unknown	unknown	unknown	unknown	unknown	illumina hiseq 2500	paired	amplicon	v4	4336216	srr17027963	None	e90d77c658b3e860260e98bc32047d6e	978615896
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_b_g2-r2	sra	prjna418032	srs2679374	jl17-g2-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	42320	srr6281835	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281835/SRR6281835	d3987dbbdb27930661b7bf3ff30ffa9b	14914082
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_b_g2-r3	sra	prjna418032	srs2679372	jl17-g3-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	40000	srr6281836	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281836/SRR6281836	5e7d6bd5b27f6382090d8f05944485ae	14179324
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jl17-oa	sra	prjna418032	srs2679373	jl17-oa	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	39432	srr6281837	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281837/SRR6281837	2dadca4a7563aa06fd62727097a0638c	13410144
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jl17-oo	sra	prjna418032	srs2679371	jl17-oo	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	43180	srr6281838	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281838/SRR6281838	20636b7d90e3c29caf9513d8f5462651	14873042
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_a_g2-r1	sra	prjna418032	srs2679369	jl17-e1-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	36816	srr6281839	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281839/SRR6281839	27c1b70938891073df93860dc9e0c7b9	13095228
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	asp_a_g2-r2	sra	prjna418032	srs2679370	jl17-e2-2	unknown	fast pfu	unknown	unknown	unknown	illumina miseq	paired	amplicon	v3-v4	33039	srr6281840	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR6281840/SRR6281840	3533cdb75dfa419a06a99297a2ff9280	11729632
