project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_accession	library_name	strand_type	library_polymerase	library_treatment	library_concentration	PCR_cycle_count	instrument_model	library_layout	library_strategy	amplicon_variable_region	read_count	archive_data_accession	download_links	download_md5s	download_sizes
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-40degC-1	SRA	PRJNA604781	SRS6107481	NS-20150009-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	61226	SRR11027624	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027624/srr11027624	2b2f5b08f4cebabf17ba46a8e9925f94	20001916
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-50degC-2	SRA	PRJNA604781	SRS6107482	NS-20180007-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	25027	SRR11027623	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027623/srr11027623	12bcca3125a5399bbea377432e960e60	8397443
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-50degC-3	SRA	PRJNA604781	SRS6107483	NS-20180007-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	36934	SRR11027622	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027622/srr11027622	df1850acf34f9d36c2f601026f6372ac	12549155
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-60degC-1	SRA	PRJNA604781	SRS6107484	NS-20180007-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	54343	SRR11027621	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027621/srr11027621	d655cf3553c3392fd9950c6874d18475	18203193
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-60degC-2	SRA	PRJNA604781	SRS6107485	NS-20180007-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	21997	SRR11027620	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027620/srr11027620	8772029bea148619443ca99216f034af	7251042
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180007-Day56-60degC-3	SRA	PRJNA604781	SRS6107486	NS-20180007-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	43058	SRR11027619	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027619/srr11027619	c32cb041fdc8906f27cae793c29699fe	14889881
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-40degC-1	SRA	PRJNA604781	SRS6107487	NS-20180014-Day0-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48150	SRR11027618	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027618/srr11027618	9beb65c7b61a1903e601199248283227	16140984
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-40degC-2	SRA	PRJNA604781	SRS6107488	NS-20180014-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	53750	SRR11027617	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027617/srr11027617	a28580ca77d751183316c50cdb462c4a	18573431
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-40degC-3	SRA	PRJNA604781	SRS6107489	NS-20180014-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	91986	SRR11027616	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027616/srr11027616	7637da2c2ba5f27c0390a8d6f55c5b90	30763415
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-50degC-1	SRA	PRJNA604781	SRS6107490	NS-20180014-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67354	SRR11027615	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027615/srr11027615	0dfd978926da4f9c36e31686d25ca958	22870043
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-50degC-2	SRA	PRJNA604781	SRS6107491	NS-20180014-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30038	SRR11027614	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027614/srr11027614	15fdcaf3f6553db11c3ac6368325ab76	10497979
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-40degC-2	SRA	PRJNA604781	SRS6107492	NS-20150009-Day0-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	64961	SRR11027613	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027613/srr11027613	3dd2e41201422ce586d264d6f606d802	21220882
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-50degC-3	SRA	PRJNA604781	SRS6107493	NS-20180014-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	46369	SRR11027612	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027612/srr11027612	b50f10ae8ffd007cb203951dde87f8f6	16077934
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150006-Day28-40degC-1	SRA	PRJNA604781	SRS6107494	NS-20150006-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44046	SRR11027610	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027610/srr11027610	5f9a62869fdfd2f9ed823381797cf7e7	17008111
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-60degC-1	SRA	PRJNA604781	SRS6107495	NS-20180014-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	29844	SRR11027942	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027942/srr11027942	8dd3704316688c8ffcdf7f9e5eaabf63	9937102
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-50degC-1	SRA	PRJNA604781	SRS6107496	NS-20150023-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	41099	SRR11027609	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027609/srr11027609	1d2acc2a468f34cf2126df8dd9d52391	15935152
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-50degC-2	SRA	PRJNA604781	SRS6107497	NS-20150023-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	69511	SRR11027608	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027608/srr11027608	5bf242973c4e7dad090c19282b65a248	26829578
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-60degC-1	SRA	PRJNA604781	SRS6107498	NS-20150023-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	50384	SRR11027606	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027606/srr11027606	1a6986a490aa2e422256646341dd6df7	19720447
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-50degC-3	SRA	PRJNA604781	SRS6107499	NS-20150023-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	39158	SRR11027607	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027607/srr11027607	8044708e25754de9776b3cb67d77c6cc	14958569
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-60degC-2	SRA	PRJNA604781	SRS6107500	NS-20150023-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	55750	SRR11027605	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027605/srr11027605	9c74c7304c985ac6fad70dd8fe82185f	21697594
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day28-60degC-3	SRA	PRJNA604781	SRS6107501	NS-20150023-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	47184	SRR11027604	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027604/srr11027604	cfaa8d3f517d53c67d44a9962e6aecb6	18352382
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-40degC-1	SRA	PRJNA604781	SRS6107502	NS-20150023-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52065	SRR11027603	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027603/srr11027603	da3766d47534436de09dbf15c8890d5b	20299838
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-40degC-2	SRA	PRJNA604781	SRS6107503	NS-20150023-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	60015	SRR11027602	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027602/srr11027602	e45cef3182b68148500bc77433273375	23165715
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-40degC-3	SRA	PRJNA604781	SRS6107504	NS-20150023-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	40902	SRR11027601	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027601/srr11027601	fb2a27e51835e5ff74a264cf6eeb71b5	15697006
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150023-Day56-50degC-1	SRA	PRJNA604781	SRS6107505	NS-20150023-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27480	SRR11027599	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027599/srr11027599	c0e4ac618367820d007b035e69f9035e	10552054
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-50degC-1	SRA	PRJNA604781	SRS6107506	NS-20180022-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	123399	SRR11027598	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027598/srr11027598	34e4055a368ab343b7d318409ea21b5b	45731123
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-50degC-2	SRA	PRJNA604781	SRS6107507	NS-20180022-Day0-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	96168	SRR11027596	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027596/srr11027596	b028b0ee05c23b81a06c54d6d5086342	36380761
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-40degC-1	SRA	PRJNA604781	SRS6107508	NS-20150009-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	36817	SRR11027595	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027595/srr11027595	5b2d462165a46c6afaf46143e94da3fc	14199147
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-50degC-3	SRA	PRJNA604781	SRS6107509	NS-20180022-Day0-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	128324	SRR11027594	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027594/srr11027594	c3d5d90a23b2f69ae162e7263e7b9dfe	47474862
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-60degC-1	SRA	PRJNA604781	SRS6107510	NS-20180022-Day0-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	334739	SRR11027593	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027593/srr11027593	ad49eb1748ef480536431f2e9815f364	129203188
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-60degC-2	SRA	PRJNA604781	SRS6107511	NS-20180022-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	129906	SRR11027592	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027592/srr11027592	e1008d112838da318031a14249d19bdd	49658429
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day0-60degC-3	SRA	PRJNA604781	SRS6107512	NS-20180022-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	335340	SRR11027591	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027591/srr11027591	d812d874343a5e25d27fc3e3d2aa57fa	128578996
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-40degC-1	SRA	PRJNA604781	SRS6107513	NS-20180022-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	48547	SRR11027590	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027590/srr11027590	f9c4f97c938a5f2129cf9dae3157fbb3	18003778
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-40degC-2	SRA	PRJNA604781	SRS6107514	NS-20180022-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	74220	SRR11027589	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027589/srr11027589	e2b14876338d65d3d58c6a2df6d4cbff	27322024
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-40degC-3	SRA	PRJNA604781	SRS6107515	NS-20180022-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	76150	SRR11027960	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027960/srr11027960	5553ba40a01e40aba475e7cfb6d95f03	28591187
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-50degC-1	SRA	PRJNA604781	SRS6107516	NS-20180022-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	44451	SRR11027959	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027959/srr11027959	e5ce48c462af785722d8f21d5d07d272	16732809
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-50degC-2	SRA	PRJNA604781	SRS6107517	NS-20180022-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34162	SRR11027958	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027958/srr11027958	284d6a8e5a60628d773f66ee6b716e50	12675663
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-50degC-3	SRA	PRJNA604781	SRS6107518	NS-20180022-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27865	SRR11027957	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027957/srr11027957	9eaf0b98d037a6c319667b26664cfd90	10502643
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-60degC-2	SRA	PRJNA604781	SRS6107519	NS-20180022-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	49925	SRR11027954	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027954/srr11027954	06b060315d11ef91967c4d131f03351d	18342515
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-60degC-1	SRA	PRJNA604781	SRS6107520	NS-20180022-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	93638	SRR11027955	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027955/srr11027955	05e1db9c3a93a1bcf4b3b352a18ea250	34635437
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-40degC-2	SRA	PRJNA604781	SRS6107521	NS-20150009-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	58890	SRR11027956	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027956/srr11027956	7bf8e519a5ed8488b0d484312bc93bc4	22736798
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day28-60degC-3	SRA	PRJNA604781	SRS6107522	NS-20180022-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	95854	SRR11027953	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027953/srr11027953	248106c97d0c55c3c0ee6a61881edc9c	35247747
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-40degC-1	SRA	PRJNA604781	SRS6107523	NS-20180022-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30271	SRR11027952	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027952/srr11027952	6c0a552836f0eceda58f04371aa519bf	9831819
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-40degC-2	SRA	PRJNA604781	SRS6107524	NS-20180022-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	26116	SRR11027951	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027951/srr11027951	7b327215455c5a407f904587d634d27c	8558088
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-40degC-3	SRA	PRJNA604781	SRS6107525	NS-20180022-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37492	SRR11027950	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027950/srr11027950	bd7266264eab3eee5fb00598cca5ffc8	13041269
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-50degC-1	SRA	PRJNA604781	SRS6107526	NS-20180022-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	27531	SRR11027949	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027949/srr11027949	f595837052b40c3287c39f49084719b0	9244044
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-50degC-2	SRA	PRJNA604781	SRS6107527	NS-20180022-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	19625	SRR11027948	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027948/srr11027948	c17f229d34a727580107f2adc81a1f00	6727237
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-50degC-3	SRA	PRJNA604781	SRS6107528	NS-20180022-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30745	SRR11027947	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027947/srr11027947	d391331510c9943848e7613243eb2658	10880789
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-60degC-1	SRA	PRJNA604781	SRS6107529	NS-20180022-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	18646	SRR11027946	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027946/srr11027946	1f05cfcfbf4430a75c4cc2c4b805b497	6296652
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-40degC-3	SRA	PRJNA604781	SRS6107530	NS-20150009-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37017	SRR11027945	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027945/srr11027945	0411bcadb6f58784b7f748d802e695a2	14205245
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-60degC-2	SRA	PRJNA604781	SRS6107531	NS-20180022-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	14910	SRR11027944	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027944/srr11027944	35628b9281b226674665e7dc1e917bb3	4874355
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180022-Day56-60degC-3	SRA	PRJNA604781	SRS6107532	NS-20180022-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	63581	SRR11027943	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027943/srr11027943	fb995f9d3aa08a580b2d4c0cb7922629	21759852
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day28-50degC-1	SRA	PRJNA604781	SRS6107533	NS-20150009-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	55526	SRR11027835	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027835/srr11027835	a7912093b16666821dc368f110221655	21515460
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-60degC-3	SRA	PRJNA604781	SRS6107534	NS-20180014-Day0-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52133	SRR11027940	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027940/srr11027940	4ae2f13b0a7830c0fd83aae56bbdd8e6	18317830
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day0-60degC-2	SRA	PRJNA604781	SRS6107535	NS-20180014-Day0-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	37957	SRR11027941	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027941/srr11027941	22bc249d49b61af37d923f5b654c5ed7	12799082
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-40degC-2	SRA	PRJNA604781	SRS6107536	NS-20180014-Day28-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	67951	SRR11027938	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027938/srr11027938	bd02bd63ca1cd34b20317ca0a0a68b07	25272446
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-40degC-1	SRA	PRJNA604781	SRS6107537	NS-20180014-Day28-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	105844	SRR11027939	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027939/srr11027939	b7d52bf7fe727abee619f36c881c3b46	39452663
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-40degC-3	SRA	PRJNA604781	SRS6107538	NS-20180014-Day28-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	78379	SRR11027937	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027937/srr11027937	3ec86c2762f3786a83841b8142595567	28981816
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-50degC-1	SRA	PRJNA604781	SRS6107539	NS-20180014-Day28-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	52644	SRR11027936	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027936/srr11027936	d66b1a175bc1bd8d6dda14e6ff4a9212	19442317
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-50degC-2	SRA	PRJNA604781	SRS6107540	NS-20180014-Day28-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	78172	SRR11027935	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027935/srr11027935	6855494b7ae1313cafc4e5b93eef4bc4	29012521
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-40degC-3	SRA	PRJNA604781	SRS6107541	NS-20150009-Day0-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	66346	SRR11027933	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027933/srr11027933	20fcd6c61496cdf379ff80e8b3d7deaa	21605915
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-50degC-3	SRA	PRJNA604781	SRS6107542	NS-20180014-Day28-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	80800	SRR11027934	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027934/srr11027934	a800abd1fbee8990f97d7d694e124c21	30264899
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-60degC-1	SRA	PRJNA604781	SRS6107543	NS-20180014-Day28-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	65601	SRR11027932	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027932/srr11027932	e1f63bd1e551949cc4db1e61a90280ce	24294436
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-60degC-2	SRA	PRJNA604781	SRS6107544	NS-20180014-Day28-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	28991	SRR11027931	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027931/srr11027931	9ae520db900f360973b909762b6b8900	10794823
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-40degC-1	SRA	PRJNA604781	SRS6107545	NS-20180014-Day56-40degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	22015	SRR11027929	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027929/srr11027929	fac8c73150adaaf20e4ec602bc56b278	7359372
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day28-60degC-3	SRA	PRJNA604781	SRS6107546	NS-20180014-Day28-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	59115	SRR11027930	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027930/srr11027930	879ecd0ef2b358653deb45b9a4d0f6bf	22131010
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-40degC-2	SRA	PRJNA604781	SRS6107547	NS-20180014-Day56-40degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	22244	SRR11027928	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027928/srr11027928	09282b0cb98488d59cfb3d16b7d93090	7871019
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-40degC-3	SRA	PRJNA604781	SRS6107548	NS-20180014-Day56-40degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34160	SRR11027927	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027927/srr11027927	92bd552cabf8aad279548a514e33b5c1	12101121
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-50degC-1	SRA	PRJNA604781	SRS6107549	NS-20180014-Day56-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	29968	SRR11027926	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027926/srr11027926	8f371c8d23c2f0a5d17a75dc0839a8fa	9762662
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-50degC-2	SRA	PRJNA604781	SRS6107550	NS-20180014-Day56-50degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	31921	SRR11027925	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027925/srr11027925	c4b51777a71c4fbe909abcbba5e26136	10813662
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-50degC-3	SRA	PRJNA604781	SRS6107551	NS-20180014-Day56-50degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	56769	SRR11027924	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027924/srr11027924	bda0fed244bbe89c1a39472fe88c52ea	19858161
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-60degC-1	SRA	PRJNA604781	SRS6107552	NS-20180014-Day56-60degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	30857	SRR11027923	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027923/srr11027923	423bf7c18623d218ea383cee6e50875e	10232587
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20150009-Day0-50degC-1	SRA	PRJNA604781	SRS6107553	NS-20150009-Day0-50degC-1	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	56887	SRR11027922	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027922/srr11027922	601d32750bc9961ffe9b72b02fc37e09	18593394
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-60degC-2	SRA	PRJNA604781	SRS6107554	NS-20180014-Day56-60degC-2	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	34381	SRR11027921	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027921/srr11027921	e39d206cda8e9a35702ca5b4096a6471	11570908
Gittins2021	2021	10.1101/2021.10.26.465990	NS-20180014-Day56-60degC-3	SRA	PRJNA604781	SRS6107555	NS-20180014-Day56-60degC-3	None	None	None	None	None	illumina miseq	paired	amplicon	v3-v4	45117	SRR11027920	https://sra-pub-run-odp.s3.amazonaws.com/sra/srr11027920/srr11027920	c60f093c6de8d593cac2dbb1e06eb368	15901005
