project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude, N/S	longitude, E/W	geo_loc_name	study_primary_focus	study_process	depth, m	temp, °C	pH	salinity, ppt	API 	NO3-, мг/л	PO43-, мг/л	SO42-, мг/л	Ca2+, мг/л	Mg2+, мг/л	sample_name	feature	material	collection_date	archive	archive_project	archive_accession																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	253	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_253	subsurface oil sand	cores	2013	sra	prjna432849	srs2910649																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	254	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_254	subsurface oil sand	cores	2013	sra	prjna432849	srs2910648																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	257	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_257	subsurface oil sand	cores	2013	sra	prjna432849	srs2910651																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	258	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_258	subsurface oil sand	cores	2013	sra	prjna432849	srs2910650																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	264	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_264	subsurface oil sand	cores	2013	sra	prjna432849	srs2910645																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	267	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_267	subsurface oil sand	cores	2013	sra	prjna432849	srs2910644																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	270	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_270	subsurface oil sand	cores	2013	sra	prjna432849	srs2910642																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	273	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_273	subsurface oil sand	cores	2013	sra	prjna432849	srs2910647																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	275	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_275	subsurface oil sand	cores	2013	sra	prjna432849	srs2910646																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	276	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_276	subsurface oil sand	cores	2013	sra	prjna432849	srs2910643																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	279	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_279	subsurface oil sand	cores	2013	sra	prjna432849	srs2910624																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	282	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_282	subsurface oil sand	cores	2013	sra	prjna432849	srs2910625																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	284	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_284	subsurface oil sand	cores	2013	sra	prjna432849	srs2910626																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	285	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_285	subsurface oil sand	cores	2013	sra	prjna432849	srs2910627																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	288	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_288	subsurface oil sand	cores	2013	sra	prjna432849	srs2910620																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	291	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_291	subsurface oil sand	cores	2013	sra	prjna432849	srs2910621																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	294	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_294	subsurface oil sand	cores	2013	sra	prjna432849	srs2910622																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	297	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_297	subsurface oil sand	cores	2013	sra	prjna432849	srs2910623																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	300	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_300	subsurface oil sand	cores	2013	sra	prjna432849	srs2910628																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	302	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_302	subsurface oil sand	cores	2013	sra	prjna432849	srs2910629																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	305	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_305	subsurface oil sand	cores	2013	sra	prjna432849	srs2910641																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	311	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c13a_311	subsurface oil sand	cores	2013	sra	prjna432849	srs2910640																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	228	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_228	subsurface oil sand	cores	2014	sra	prjna432849	srs2910658																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	239	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_239	subsurface oil sand	cores	2014	sra	prjna432849	srs2910657																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	242	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_242	subsurface oil sand	cores	2014	sra	prjna432849	srs2910656																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	244	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_244	subsurface oil sand	cores	2014	sra	prjna432849	srs2910655																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	247	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_247	subsurface oil sand	cores	2014	sra	prjna432849	srs2910654																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	249	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_249	subsurface oil sand	cores	2014	sra	prjna432849	srs2910653																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	251	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_251	subsurface oil sand	cores	2014	sra	prjna432849	srs2910652																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	253	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_253	subsurface oil sand	cores	2014	sra	prjna432849	srs2910667																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	255	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_255	subsurface oil sand	cores	2014	sra	prjna432849	srs2910660																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	258	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_258	subsurface oil sand	cores	2014	sra	prjna432849	srs2910659																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	259	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_259	subsurface oil sand	cores	2014	sra	prjna432849	srs2910674																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	261	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_261	subsurface oil sand	cores	2014	sra	prjna432849	srs2910673																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	263	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_263	subsurface oil sand	cores	2014	sra	prjna432849	srs2910672																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	264	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_264	subsurface oil sand	cores	2014	sra	prjna432849	srs2910671																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	266	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_266	subsurface oil sand	cores	2014	sra	prjna432849	srs2910678																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	267	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_267	subsurface oil sand	cores	2014	sra	prjna432849	srs2910677																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	270	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_270	subsurface oil sand	cores	2014	sra	prjna432849	srs2910676																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	272	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_272	subsurface oil sand	cores	2014	sra	prjna432849	srs2910675																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	274	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_274	subsurface oil sand	cores	2014	sra	prjna432849	srs2910680																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	276	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_276	subsurface oil sand	cores	2014	sra	prjna432849	srs2910679																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	278	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_278	subsurface oil sand	cores	2014	sra	prjna432849	srs2910669																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	287	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_287	subsurface oil sand	cores	2014	sra	prjna432849	srs2910681																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	293	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_293	subsurface oil sand	cores	2014	sra	prjna432849	srs2910668																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	296	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_296	subsurface oil sand	cores	2014	sra	prjna432849	srs2910665																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	298	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_298	subsurface oil sand	cores	2014	sra	prjna432849	srs2910666																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	301	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_301	subsurface oil sand	cores	2014	sra	prjna432849	srs2910663																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	304	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_304	subsurface oil sand	cores	2014	sra	prjna432849	srs2910664																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	307	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_307	subsurface oil sand	cores	2014	sra	prjna432849	srs2910670																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	310	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_310	subsurface oil sand	cores	2014	sra	prjna432849	srs2910661																			
ridley2018	2018	10.1093/femsec/fiy073	alberta athabasca oil sands	unknown	57.14	110.58	canada	ecology	hydrocarbon degradation	313	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	c14a_313	subsurface oil sand	cores	2014	sra	prjna432849	srs2910662																			
semenova2022	2022	10.3390/microorganisms10020378	cheremukhovskoe oilfield	5600	unknown	unknown	russia	ecology	hydrocarbon degradation	890-920	20.2-21.3	7.86	0.621	20	unknown	unknown	74	60	15	actinotalea sp. ho-ch2	injection well	re-injected production water	2016	sra	prjna563088	srs5367585																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_b_g2-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679374																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_b_g2-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679372																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jl17-oa	oil reservoir	production water	2016	sra	prjna418032	srs2679373																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	jl17-oo	oil reservoir	production water	2016	sra	prjna418032	srs2679371																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_a_g2-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679369																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_a_g2-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679370																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_a_g2-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679368																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_b_g2-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679367																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_b_g1-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679366																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_a_g1-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679365																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_b_g1-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679364																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_a_g1-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679363																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_a_g1-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679362																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_a_g1-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679359																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_a_g1-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679361																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_a_g1-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679360																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_b_g1-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679358																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_b_g1-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679357																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_b_g2-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679356																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_b_g2-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679355																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_b_g1-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679354																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	asp_b_g1-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679353																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	water_b	oil reservoir	production water	2016	sra	prjna418032	srs2679351																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	water_a	oil reservoir	production water	2016	sra	prjna418032	srs2679352																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_a_g2-r2	oil reservoir	production water	2016	sra	prjna418032	srs2679350																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_a_g2-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679349																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_b_g2-r1	oil reservoir	production water	2016	sra	prjna418032	srs2679348																			
wen-feng2017	2017	10.1016/j.ibiod.2018.04.015	jilin	unknown	45.21	124.77	china	ecology	oil  degradation		40	8.2	unknown	unknown	unknown	unknown	unknown	unknown	unknown	oil_a_g2-r3	oil reservoir	production water	2016	sra	prjna418032	srs2679347																			
shelton2018	2018	10.1093/femsec/fiy153	site name		latitude	longitude	geo loc name													sample name	oil reservoir	formation water	collection date		bioproject	archive sample accession																			
shelton2018	2018	10.1093/femsec/fiy154	louisiana wilcox group oil field	cypress-bayou 4	31.4885	92.0003	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	cypress-bayou 4 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296680																			
shelton2018	2018	10.1093/femsec/fiy155	louisiana wilcox group oil field	tullos urania 1	31.8384	92.3108	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	tullos urania 1 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296681																			
shelton2018	2018	10.1093/femsec/fiy156	louisiana wilcox group oil field	olla 32	31.7902	92.2404	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	olla 32 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296682																			
shelton2018	2018	10.1093/femsec/fiy157	louisiana wilcox group oil field	olla 5	31.8211	92.2285	usa	industry	biorecovery	833	38	7	unknown	unknown	unknown	unknown	none	384.7488	269.7855	olla 5 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296683																			
shelton2018	2018	10.1093/femsec/fiy158	louisiana wilcox group oil field	olla 7	31.7951	92.2419	usa	industry	biorecovery	850	41.8	7.4	unknown	unknown	unknown	unknown	none	508.9906	303.8125	olla 7 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296684																			
shelton2018	2018	10.1093/femsec/fiy159	louisiana wilcox group oil field	olla 6	31.7958	92.2421	usa	industry	biorecovery	854	43.2	6.7	unknown	unknown	unknown	unknown	none	741.443	410.7545	olla 6 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296668																			
shelton2018	2018	10.1093/femsec/fiy160	louisiana wilcox group oil field	salt 3	31.8411	92.3828	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	salt 3 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296669																			
shelton2018	2018	10.1093/femsec/fiy161	louisiana wilcox group oil field	olla 26	31.7936	92.2356	usa	industry	biorecovery	679	33.7	6.9	unknown	unknown	unknown	unknown	none	200.39	296.521	olla 26 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296670																			
shelton2018	2018	10.1093/femsec/fiy162	louisiana wilcox group oil field	nebo-hemphill 1	31.5787	92.1620	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	nebo-hemphill 1 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296671																			
shelton2018	2018	10.1093/femsec/fiy163	louisiana wilcox group oil field	olla 18	31.7813	92.2113	usa	industry	biorecovery	834	38.4	6.9	unknown	unknown	unknown	unknown	none	448.8736	330.548	olla 18 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296672																			
shelton2018	2018	10.1093/femsec/fiy164	louisiana wilcox group oil field	olla 31	31.7680	92.2148	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	olla 31 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296673																			
shelton2018	2018	10.1093/femsec/fiy165	louisiana wilcox group oil field	cypress-bayou 1	31.4844	92.0051	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	cypress-bayou 1 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296674																			
shelton2018	2018	10.1093/femsec/fiy166	louisiana wilcox group oil field	crossroads 1	31.8795	92.4009	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	crossroads 1 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296675																			
shelton2018	2018	10.1093/femsec/fiy167	louisiana wilcox group oil field	nebo-hemphill 3	31.5999	92.1528	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	nebo-hemphill 3 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296676																			
shelton2018	2018	10.1093/femsec/fiy168	louisiana wilcox group oil field	crossroads 2	31.8786	92.4015	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	crossroads 2 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296677																			
shelton2018	2018	10.1093/femsec/fiy169	louisiana wilcox group oil field	crossroads 4	31.8417	92.4017	usa	industry	biorecovery	unknown	unknown	unknown	unknown	unknown	unknown	unknown	none	unknown	unknown	crossroads 4 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296678																			
shelton2018	2018	10.1093/femsec/fiy170	louisiana wilcox group oil field	olla 3	31.8246	92.2123	usa	industry	biorecovery	828	39.8	7.1	unknown	unknown	unknown	unknown	none	565.0998	357.2835	olla 3 oil well	oil reservoir	formation water	2014	sra	prjna310850	srs1296679																			
